Year,Item,Country,Value,Source,Notes,ISO3
2000,Statistical discrepancy of GDP by economic activity,Dominica,-0.4733,733,"6432,6495",DMA
2000,Statistical discrepancy of GDP by economic activity,Dominican Republic,-903.5086,733,"6432,6495",DOM
2000,Statistical discrepancy of GDP by economic activity,Grenada,-1.1706,733,"6432,6495",GRD
2000,Statistical discrepancy of GDP by economic activity,Guyana,102.4441,733,"6432,6495",GUY
2000,Statistical discrepancy of GDP by economic activity,Haiti,4269.6869,733,"6432,6495",HTI
2000,Statistical discrepancy of GDP by economic activity,Jamaica,1294.295,733,"6432,6495",JAM
2000,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,-1.929,733,"6432,6495",KNA
2000,Statistical discrepancy of GDP by economic activity,Saint Lucia,-0.9735,733,"6432,6495",LCA
2000,Statistical discrepancy of GDP by economic activity,Suriname,244.2195,733,"6432,6495",SUR
2000,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,199.3903,733,"6432,6495",TTO
2000,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,-1.292,733,"6432,6495",VCT
2000,Taxes on products less subsidies on products,Belize,110.228631578947,733,"6432,6495",BLZ
2000,Taxes on products less subsidies on products,Antigua and Barbuda,90.742016150075,733,"6432,6495",ATG
2000,Taxes on products less subsidies on products,Grenada,76.4754731139135,733,"6432,6495",GRD
2000,Taxes on products less subsidies on products,Dominican Republic,2623.77220368516,733,"6432,6495",DOM
2000,Taxes on products less subsidies on products,Dominica,38.7080893714273,733,"6432,6495",DMA
2000,Taxes on products less subsidies on products,Cuba,322.109080590238,733,"6432,6495",CUB
2000,Taxes on products less subsidies on products,Bahamas,540.818730725862,733,"6432,6495",BHS
2000,Taxes on products less subsidies on products,Saint Kitts and Nevis,47.766582386144,733,"6432,6495",KNA
2000,Taxes on products less subsidies on products,Saint Lucia,112.369501537719,733,"6432,6495",LCA
2000,Taxes on products less subsidies on products,Trinidad and Tobago,385.135217322885,733,"6432,6495",TTO
2000,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,59.1085081446845,733,"6432,6495",VCT
2000,Total value added,Antigua and Barbuda,756.430332346805,733,"6432,6495",ATG
2000,Total value added,Bahamas,6550.74792911769,733,"6432,6495",BHS
2000,Total value added,Belize,752.393146085577,733,"6432,6495",BLZ
2000,Total value added,Barbados,3186.0323150699,733,"6432,6495",BRB
2000,Total value added,Cuba,32702.8677389945,733,"6432,6495",CUB
2000,Total value added,Dominica,289.830424063108,733,"6432,6495",DMA
2000,Total value added,Dominican Republic,26485.4860530072,733,"6432,6495",DOM
2000,Total value added,Grenada,481.67798713842,733,"6432,6495",GRD
2000,Total value added,Guyana,1190.90062310623,733,"6432,6495",GUY
2000,Total value added,Jamaica,9069.72710647614,733,"6432,6495",JAM
2000,Total value added,Saint Kitts and Nevis,410.329871677346,733,"6432,6495",KNA
2000,Total value added,Saint Lucia,758.230823523202,733,"6432,6495",LCA
2000,Total value added,Suriname,1551.21951288261,733,"6432,6495",SUR
2000,Total value added,Trinidad and Tobago,10334.3074597878,733,"6432,6495",TTO
2000,Total value added,Saint Vincent and the Grenadines,385.202545518141,733,"6432,6495",VCT
2000,Transport and supporting and auxiliary activities,Dominica,20.4782354249511,733,"6432,6495",DMA
2000,Transport and supporting and auxiliary activities,Dominican Republic,2412.14843319228,733,"6432,6495",DOM
2000,Transport and supporting and auxiliary activities,Grenada,54.0502155336421,733,"6432,6495",GRD
2000,Transport and supporting and auxiliary activities,Antigua and Barbuda,62.9804055103144,733,"6432,6495",ATG
2000,Transport and supporting and auxiliary activities,Belize,39.344776119403,733,"6432,6495",BLZ
2000,Transport and supporting and auxiliary activities,Bahamas,321.676228798526,733,"6432,6495",BHS
2000,Transport and supporting and auxiliary activities,Saint Kitts and Nevis,17.7421537771185,733,"6432,6495",KNA
2000,Transport and supporting and auxiliary activities,Saint Lucia,88.0368821225927,733,"6432,6495",LCA
2000,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,34.2132032196289,733,"6432,6495",VCT
2000,"Transport, storage and communications",Barbados,317.348076923077,733,"6432,6495",BRB
2000,"Transport, storage and communications",Dominica,41.2288082032058,733,"6432,6495",DMA
2000,"Transport, storage and communications",Antigua and Barbuda,123.203895335645,733,"6432,6495",ATG
2000,"Transport, storage and communications",Guyana,112.478238725444,733,"6432,6495",GUY
2000,"Transport, storage and communications",Grenada,72.1802201812652,733,"6432,6495",GRD
2000,"Transport, storage and communications",Dominican Republic,1794.81673521667,733,"6432,6495",DOM
2000,"Transport, storage and communications",Cuba,2896.93237266821,733,"6432,6495",CUB
2000,"Transport, storage and communications",Bahamas,632.884779057516,733,"6432,6495",BHS
2000,"Transport, storage and communications",Belize,80.3053016453382,733,"6432,6495",BLZ
2000,"Transport, storage and communications",Jamaica,946.138497769366,733,"6432,6495",JAM
2000,"Transport, storage and communications",Saint Kitts and Nevis,32.5827021004478,733,"6432,6495",KNA
2000,"Transport, storage and communications",Saint Lucia,135.159063646168,733,"6432,6495",LCA
2000,"Transport, storage and communications",Suriname,102.288802585215,733,"6495,6432",SUR
2000,"Transport, storage and communications",Trinidad and Tobago,672.6317210946,733,"6432,6495",TTO
2000,"Transport, storage and communications",Saint Vincent and the Grenadines,45.4475161004907,733,"6432,6495",VCT
2000,"Wholesale and retail trade, and repair of goods",Dominican Republic,2824.41483348432,733,"6432,6495",DOM
2000,"Wholesale and retail trade, and repair of goods",Bahamas,728.076782474778,733,"6432,6495",BHS
2000,"Wholesale and retail trade, and repair of goods",Belize,137.237434149365,733,"6432,6495",BLZ
2000,"Wholesale and retail trade, and repair of goods",Dominica,37.355651852385,733,"6432,6495",DMA
2000,"Wholesale and retail trade, and repair of goods",Guyana,122.905278219474,733,"6432,6495",GUY
2000,"Wholesale and retail trade, and repair of goods",Grenada,46.5290802516295,733,"6432,6495",GRD
2000,"Wholesale and retail trade, and repair of goods",Barbados,332.041500694766,733,"6432,6495",BRB
2000,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,128.436858268599,733,"6432,6495",ATG
2000,"Wholesale and retail trade, and repair of goods",Saint Kitts and Nevis,38.0573372375489,733,"6432,6495",KNA
2000,"Wholesale and retail trade, and repair of goods",Saint Lucia,56.9914188377615,733,"6432,6495",LCA
2000,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,54.9780563184672,733,"6432,6495",VCT
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,41.7412939011014,733,"6432,6495",DMA
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,244.110368705866,733,"6432,6495",ATG
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,869.528433945757,733,"6495,6432",BRB
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,73.9041130357718,733,"6432,6495",GRD
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,122.905278219474,733,"6495,6432",GUY
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,5992.4405535227,733,"6432,6495",DOM
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,8549.77761750606,733,"6432,6495",CUB
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,172.573563777994,733,"6432,6495",BLZ
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1601.77802719246,733,"6432,6495",BHS
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2263.35547660265,733,"6432,6495",JAM
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,57.250362009057,733,"6432,6495",KNA
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,134.795132037162,733,"6432,6495",LCA
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,313.335554045294,733,"6432,6495",SUR
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,1799.13741189558,733,"6432,6495",TTO
2000,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,64.0870776831258,733,"6432,6495",VCT
2001,"Agriculture, hunting and forestry",Antigua and Barbuda,6.59585593829511,733,"6432,6495",ATG
2001,"Agriculture, hunting and forestry",Bahamas,52.6585537802766,733,"6432,6495",BHS
2001,"Agriculture, hunting and forestry",Grenada,29.0124181820964,733,"6432,6495",GRD
2001,"Agriculture, hunting and forestry",Dominican Republic,2138.82896059788,733,"6432,6495",DOM
2001,"Agriculture, hunting and forestry",Dominica,43.0902109198323,733,"6495,6432",DMA
2001,"Agriculture, hunting and forestry",Belize,80.2663551401869,733,"6432,6495",BLZ
2001,"Agriculture, hunting and forestry",Saint Kitts and Nevis,3.89122871530907,733,"6432,6495",KNA
2001,"Agriculture, hunting and forestry",Saint Lucia,30.251872498163,733,"6495,6432",LCA
2001,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,26.8557263231469,733,"6432,6495",VCT
2001,"Agriculture, hunting, forestry and fishing",Dominican Republic,2138.82896059788,733,"6432,6495",DOM
2001,"Agriculture, hunting, forestry and fishing",Guyana,258.109846478565,733,"6495,6432",GUY
2001,"Agriculture, hunting, forestry and fishing",Grenada,36.5773192442798,733,"6432,6495",GRD
2001,"Agriculture, hunting, forestry and fishing",Cuba,2105.5850085413,733,"6432,6495",CUB
2001,"Agriculture, hunting, forestry and fishing",Dominica,45.3291163941099,733,"6432,6495",DMA
2001,"Agriculture, hunting, forestry and fishing",Belize,94.1189884997386,733,"6432,6495",BLZ
2001,"Agriculture, hunting, forestry and fishing",Bahamas,151.664492591386,733,"6432,6495",BHS
2001,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,13.8172949937085,733,"6432,6495",ATG
2001,"Agriculture, hunting, forestry and fishing",Barbados,65.6994129158513,733,"6432,6495",BRB
2001,"Agriculture, hunting, forestry and fishing",Jamaica,718.812882941658,733,"6432,6495",JAM
2001,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,6.3285318615959,733,"6432,6495",KNA
2001,"Agriculture, hunting, forestry and fishing",Saint Lucia,36.7328180086214,733,"6432,6495",LCA
2001,"Agriculture, hunting, forestry and fishing",Suriname,248.896559813859,733,"6432,6495",SUR
2001,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,135.018629713127,733,"6432,6495",TTO
2001,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,28.9351031657488,733,"6432,6495",VCT
2001,Construction,Antigua and Barbuda,59.2675781075732,733,"6495,6432",ATG
2001,Construction,Dominican Republic,2103.9871332856,733,"6432,6495",DOM
2001,Construction,Guyana,96.3081953970955,733,"6432,6495",GUY
2001,Construction,Grenada,44.1217848683333,733,"6432,6495",GRD
2001,Construction,Dominica,11.4281277436766,733,"6432,6495",DMA
2001,Construction,Cuba,1800.06855506966,733,"6432,6495",CUB
2001,Construction,Belize,47.9511805555556,733,"6432,6495",BLZ
2001,Construction,Bahamas,374.194397244869,733,"6432,6495",BHS
2001,Construction,Barbados,166.71641490433,733,"6432,6495",BRB
2001,Construction,Jamaica,689.364990815268,733,"6495,6432",JAM
2001,Construction,Saint Kitts and Nevis,101.028438985975,733,"6432,6495",KNA
2001,Construction,Saint Lucia,70.9527511305112,733,"6495,6432",LCA
2001,Construction,Suriname,68.5795837859985,733,"6432,6495",SUR
2001,Construction,Trinidad and Tobago,805.106009156123,733,"6495,6432",TTO
2001,Construction,Saint Vincent and the Grenadines,27.7983193664278,733,"6432,6495",VCT
2001,"Electricity, gas and water supply",Dominican Republic,948.973510515869,733,"6432,6495",DOM
2001,"Electricity, gas and water supply",Belize,31.86375,733,"6432,6495",BLZ
2001,"Electricity, gas and water supply",Bahamas,143.899157327007,733,"6432,6495",BHS
2001,"Electricity, gas and water supply",Cuba,552.23098060214,733,"6432,6495",CUB
2001,"Electricity, gas and water supply",Dominica,14.8778204432656,733,"6432,6495",DMA
2001,"Electricity, gas and water supply",Grenada,18.996753824158,733,"6432,6495",GRD
2001,"Electricity, gas and water supply",Barbados,77.598971722365,733,"6432,6495",BRB
2001,"Electricity, gas and water supply",Antigua and Barbuda,24.4996479125616,733,"6432,6495",ATG
2001,"Electricity, gas and water supply",Jamaica,305.949406834277,733,"6432,6495",JAM
2001,"Electricity, gas and water supply",Saint Kitts and Nevis,6.93331807144135,733,"6432,6495",KNA
2001,"Electricity, gas and water supply",Saint Lucia,31.3703403319077,733,"6432,6495",LCA
2001,"Electricity, gas and water supply",Suriname,27.3146041482323,733,"6432,6495",SUR
2001,"Electricity, gas and water supply",Trinidad and Tobago,112.587129751322,733,"6432,6495",TTO
2001,"Electricity, gas and water supply",Saint Vincent and the Grenadines,16.7499452597814,733,"6432,6495",VCT
2001,Financial intermediation services indirectly measured (FISIM),Dominica,12.5731320139959,733,"6432,6495",DMA
2001,Financial intermediation services indirectly measured (FISIM),Dominican Republic,1079.1348659663,733,"6432,6495",DOM
2001,Financial intermediation services indirectly measured (FISIM),Grenada,7.99548735750454,733,"6432,6495",GRD
2001,Financial intermediation services indirectly measured (FISIM),Bahamas,298.682274693116,733,"6432,6495",BHS
2001,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,15.149650280679,733,"6432,6495",ATG
2001,Financial intermediation services indirectly measured (FISIM),Belize,24.2732698094283,733,"6432,6495",BLZ
2001,Financial intermediation services indirectly measured (FISIM),Jamaica,465.571796643194,733,"6432,6495",JAM
2001,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,7.59937431014473,733,"6432,6495",KNA
2001,Financial intermediation services indirectly measured (FISIM),Saint Lucia,10.4545036246855,733,"6432,6495",LCA
2001,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,402.360874088395,733,"6495,6432",TTO
2001,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,4.95207346678051,733,"6432,6495",VCT
2001,"Financial intermediation, real estate, renting and business activities",Dominica,50.705318345688,733,"6432,6495",DMA
2001,"Financial intermediation, real estate, renting and business activities",Dominican Republic,3881.68300024182,733,"6432,6495",DOM
2001,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,131.960025058108,733,"6432,6495",ATG
2001,"Financial intermediation, real estate, renting and business activities",Grenada,109.836632505877,733,"6432,6495",GRD
2001,"Financial intermediation, real estate, renting and business activities",Belize,110.027402355859,733,"6432,6495",BLZ
2001,"Financial intermediation, real estate, renting and business activities",Barbados,891.701809861629,733,"6432,6495",BRB
2001,"Financial intermediation, real estate, renting and business activities",Bahamas,2107.14281176537,733,"6432,6495",BHS
2001,"Financial intermediation, real estate, renting and business activities",Cuba,2049.27954321898,733,"6432,6495",CUB
2001,"Financial intermediation, real estate, renting and business activities",Guyana,52.1027531918791,733,"6432,6495",GUY
2001,"Financial intermediation, real estate, renting and business activities",Jamaica,1782.39875779266,733,"6432,6495",JAM
2001,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,120.298533777506,733,"6432,6495",KNA
2001,"Financial intermediation, real estate, renting and business activities",Saint Lucia,173.392549527266,733,"6432,6495",LCA
2001,"Financial intermediation, real estate, renting and business activities",Suriname,161.100741516912,733,"6432,6495",SUR
2001,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,1300.20832002913,733,"6432,6495",TTO
2001,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,109.448744522155,733,"6432,6495",VCT
2001,Fishing,Dominica,2.29636157892385,733,"6432,6495",DMA
2001,Fishing,Bahamas,97.2201168230545,733,"6432,6495",BHS
2001,Fishing,Grenada,8.09767964812278,733,"6432,6495",GRD
2001,Fishing,Antigua and Barbuda,7.20137470472757,733,"6432,6495",ATG
2001,Fishing,Belize,18.5837975543478,733,"6432,6495",BLZ
2001,Fishing,Saint Kitts and Nevis,2.48575012274777,733,"6432,6495",KNA
2001,Fishing,Saint Lucia,7.12267085228578,733,"6432,6495",LCA
2001,Fishing,Saint Vincent and the Grenadines,2.08099421470118,733,"6432,6495",VCT
2001,Gross domestic product (GDP),Dominica,330.104308173764,733,"6432,6495",DMA
2001,Gross domestic product (GDP),Cuba,34440.561094778,733,"6432,6495",CUB
2001,Gross domestic product (GDP),Bahamas,7285.52721534661,733,"6432,6495",BHS
2001,Gross domestic product (GDP),Grenada,545.710094692053,733,"6432,6495",GRD
2001,Gross domestic product (GDP),Dominican Republic,28716.056357515,733,"6432,6495",DOM
2001,Gross domestic product (GDP),Antigua and Barbuda,819.161292279108,733,"6432,6495",ATG
2001,Gross domestic product (GDP),Belize,899.70430194433,733,"6432,6495",BLZ
2001,Gross domestic product (GDP),Barbados,3593.51926436335,733,"6432,6495",BRB
2001,Gross domestic product (GDP),Guyana,1314.47624335503,733,"6432,6495",GUY
2001,Gross domestic product (GDP),Haiti,4225.07590214622,733,"6432,6495",HTI
2001,Gross domestic product (GDP),Jamaica,10503.4129584208,733,"6432,6495",JAM
2001,Gross domestic product (GDP),Saint Kitts and Nevis,478.885590148421,733,"6495,6432",KNA
2001,Gross domestic product (GDP),Saint Lucia,838.809231743659,733,"6432,6495",LCA
2001,Gross domestic product (GDP),Suriname,1898.25198050106,733,"6432,6495",SUR
2001,Gross domestic product (GDP),Trinidad and Tobago,11373.9871703416,733,"6432,6495",TTO
2001,Gross domestic product (GDP),Saint Vincent and the Grenadines,450.591429702973,733,"6432,6495",VCT
2001,Hotels and restaurants,Bahamas,959.821436371929,733,"6432,6495",BHS
2001,Hotels and restaurants,Grenada,24.1844042031803,733,"6495,6432",GRD
2001,Hotels and restaurants,Dominican Republic,2961.84563327937,733,"6432,6495",DOM
2001,Hotels and restaurants,Dominica,5.05049460833388,733,"6432,6495",DMA
2001,Hotels and restaurants,Belize,39.0034052213394,733,"6432,6495",BLZ
2001,Hotels and restaurants,Antigua and Barbuda,109.256164585054,733,"6432,6495",ATG
2001,Hotels and restaurants,Barbados,560.913661417323,733,"6432,6495",BRB
2001,Hotels and restaurants,Saint Kitts and Nevis,20.5082367803566,733,"6432,6495",KNA
2001,Hotels and restaurants,Saint Lucia,70.5384233422596,733,"6495,6432",LCA
2001,Hotels and restaurants,Saint Vincent and the Grenadines,8.71309890846841,733,"6432,6495",VCT
2001,Manufacturing,Antigua and Barbuda,15.602784274586,733,"6432,6495",ATG
2001,Manufacturing,Guyana,174.240038343186,733,"6432,6495",GUY
2001,Manufacturing,Grenada,19.4431509748139,733,"6432,6495",GRD
2001,Manufacturing,Dominican Republic,6132.86740979449,733,"6432,6495",DOM
2001,Manufacturing,Dominica,14.3698174439243,733,"6495,6432",DMA
2001,Manufacturing,Belize,75.3039480949752,733,"6432,6495",BLZ
2001,Manufacturing,Barbados,258.622626582278,733,"6432,6495",BRB
2001,Manufacturing,Cuba,5376.77729291777,733,"6432,6495",CUB
2001,Manufacturing,Bahamas,261.545421986959,733,"6495,6432",BHS
2001,Manufacturing,Jamaica,907.43057462052,733,"6432,6495",JAM
2001,Manufacturing,Saint Kitts and Nevis,36.4906276486155,733,"6495,6432",KNA
2001,Manufacturing,Saint Lucia,37.4594214119991,733,"6432,6495",LCA
2001,Manufacturing,Suriname,389.902856994423,733,"6432,6495",SUR
2001,Manufacturing,Trinidad and Tobago,613.798981507368,733,"6432,6495",TTO
2001,Manufacturing,Saint Vincent and the Grenadines,25.8879647245893,733,"6432,6495",VCT
2001,Mining and quarrying,Antigua and Barbuda,6.92424730347654,733,"6432,6495",ATG
2001,Mining and quarrying,Belize,5.02413793103448,733,"6432,6495",BLZ
2001,Mining and quarrying,Dominican Republic,96.7446122643418,733,"6432,6495",DOM
2001,Mining and quarrying,Barbados,6.909,733,"6432,6495",BRB
2001,Mining and quarrying,Cuba,491.443209876543,733,"6432,6495",CUB
2001,Mining and quarrying,Grenada,2.66882074074074,733,"6432,6495",GRD
2001,Mining and quarrying,Guyana,200.907850769108,733,"6432,6495",GUY
2001,Mining and quarrying,Dominica,2.8631550061545,733,"6495,6432",DMA
2001,Mining and quarrying,Bahamas,73.0166511578999,733,"6432,6495",BHS
2001,Mining and quarrying,Jamaica,356.260944739502,733,"6432,6495",JAM
2001,Mining and quarrying,Saint Kitts and Nevis,1.37833702452744,733,"6432,6495",KNA
2001,Mining and quarrying,Saint Lucia,2.81892059821598,733,"6432,6495",LCA
2001,Mining and quarrying,Suriname,118.525810156095,733,"6432,6495",SUR
2001,Mining and quarrying,Trinidad and Tobago,4281.87204938159,733,"6432,6495",TTO
2001,Mining and quarrying,Saint Vincent and the Grenadines,0.731508974151261,733,"6432,6495",VCT
2001,Post and telecommunications,Bahamas,305.129267667868,733,"6495,6432",BHS
2001,Post and telecommunications,Belize,50.0436823104693,733,"6495,6432",BLZ
2001,Post and telecommunications,Grenada,18.486653361875,733,"6432,6495",GRD
2001,Post and telecommunications,Dominican Republic,380.938533454912,733,"6432,6495",DOM
2001,Post and telecommunications,Dominica,19.4335203848743,733,"6432,6495",DMA
2001,Post and telecommunications,Antigua and Barbuda,53.8353414683525,733,"6432,6495",ATG
2001,Post and telecommunications,Saint Kitts and Nevis,14.4784375490191,733,"6495,6432",KNA
2001,Post and telecommunications,Saint Lucia,51.3932091057096,733,"6432,6495",LCA
2001,Post and telecommunications,Saint Vincent and the Grenadines,10.0966936094971,733,"6432,6495",VCT
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Cuba,9357.94853727352,733,"6432,6495",CUB
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Antigua and Barbuda,136.807596968531,733,"6432,6495",ATG
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Grenada,112.148782738165,733,"6432,6495",GRD
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Bahamas,1609.0586159993,733,"6495,6432",BHS
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominica,82.7111734949472,733,"6432,6495",DMA
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominican Republic,4833.07764566129,733,"6432,6495",DOM
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Belize,165.317148241206,733,"6432,6495",BLZ
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Barbados,490.174508871418,733,"6432,6495",BRB
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Guyana,222.858876122661,733,"6432,6495",GUY
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Jamaica,1659.81986734453,733,"6495,6432",JAM
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,76.0618140880284,733,"6495,6432",KNA
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,123.99929717331,733,"6432,6495",LCA
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,221.644581291436,733,"6432,6495",SUR
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1433.8654736714,733,"6495,6432",TTO
2001,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,75.465355217322,733,"6432,6495",VCT
2001,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,-1.6262,733,"6432,6495",ATG
2001,Statistical discrepancy of GDP by economic activity,Bahamas,11.7483,733,"6432,6495",BHS
2001,Statistical discrepancy of GDP by economic activity,Belize,-9.4757,733,"6432,6495",BLZ
2001,Statistical discrepancy of GDP by economic activity,Barbados,485.2623,733,"6432,6495",BRB
2001,Statistical discrepancy of GDP by economic activity,Cuba,325.6542,733,"6432,6495",CUB
2001,Statistical discrepancy of GDP by economic activity,Dominica,-0.4232,733,"6432,6495",DMA
2001,Statistical discrepancy of GDP by economic activity,Dominican Republic,-789.0715,733,"6432,6495",DOM
2001,Statistical discrepancy of GDP by economic activity,Grenada,-1.1844,733,"6432,6495",GRD
2001,Statistical discrepancy of GDP by economic activity,Guyana,67.8942,733,"6432,6495",GUY
2001,Statistical discrepancy of GDP by economic activity,Haiti,4225.0759,733,"6432,6495",HTI
2001,Statistical discrepancy of GDP by economic activity,Jamaica,1304.8969,733,"6432,6495",JAM
2001,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,-0.6729,733,"6432,6495",KNA
2001,Statistical discrepancy of GDP by economic activity,Saint Lucia,0.1161,733,"6432,6495",LCA
2001,Statistical discrepancy of GDP by economic activity,Suriname,262.9182,733,"6432,6495",SUR
2001,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,223.8573,733,"6432,6495",TTO
2001,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,-1.1367,733,"6495,6432",VCT
2001,Taxes on products less subsidies on products,Belize,126.821052631579,733,"6432,6495",BLZ
2001,Taxes on products less subsidies on products,Antigua and Barbuda,96.9819338824255,733,"6432,6495",ATG
2001,Taxes on products less subsidies on products,Grenada,70.5167170178294,733,"6432,6495",GRD
2001,Taxes on products less subsidies on products,Dominican Republic,2363.44938471677,733,"6432,6495",DOM
2001,Taxes on products less subsidies on products,Dominica,38.5473877296818,733,"6432,6495",DMA
2001,Taxes on products less subsidies on products,Cuba,313.416061293984,733,"6432,6495",CUB
2001,Taxes on products less subsidies on products,Bahamas,569.269114716568,733,"6432,6495",BHS
2001,Taxes on products less subsidies on products,Saint Kitts and Nevis,48.9095376512951,733,"6432,6495",KNA
2001,Taxes on products less subsidies on products,Saint Lucia,102.215008423557,733,"6432,6495",LCA
2001,Taxes on products less subsidies on products,Trinidad and Tobago,390.492232775438,733,"6432,6495",TTO
2001,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,60.3019410515245,733,"6432,6495",VCT
2001,Total value added,Antigua and Barbuda,723.805531504359,733,"6432,6495",ATG
2001,Total value added,Bahamas,6704.50978176405,733,"6432,6495",BHS
2001,Total value added,Belize,782.358941854764,733,"6432,6495",BLZ
2001,Total value added,Barbados,3108.25693793951,733,"6432,6495",BRB
2001,Total value added,Cuba,33801.4908797509,733,"6432,6495",CUB
2001,Total value added,Dominica,291.980153202758,733,"6432,6495",DMA
2001,Total value added,Dominican Republic,27141.6784456513,733,"6495,6432",DOM
2001,Total value added,Grenada,476.377796191806,733,"6432,6495",GRD
2001,Total value added,Guyana,1246.58202629156,733,"6432,6495",GUY
2001,Total value added,Jamaica,9198.51602397581,733,"6432,6495",JAM
2001,Total value added,Saint Kitts and Nevis,430.648948693987,733,"6432,6495",KNA
2001,Total value added,Saint Lucia,736.478155516105,733,"6432,6495",LCA
2001,Total value added,Suriname,1635.33374095227,733,"6432,6495",SUR
2001,Total value added,Trinidad and Tobago,10759.6376739815,733,"6432,6495",TTO
2001,Total value added,Saint Vincent and the Grenadines,391.426186225361,733,"6432,6495",VCT
2001,Transport and supporting and auxiliary activities,Dominica,20.9751773191427,733,"6432,6495",DMA
2001,Transport and supporting and auxiliary activities,Dominican Republic,2465.6125255635,733,"6432,6495",DOM
2001,Transport and supporting and auxiliary activities,Grenada,50.7406116824755,733,"6432,6495",GRD
2001,Transport and supporting and auxiliary activities,Antigua and Barbuda,57.386967792302,733,"6432,6495",ATG
2001,Transport and supporting and auxiliary activities,Belize,40.1888059701493,733,"6432,6495",BLZ
2001,Transport and supporting and auxiliary activities,Bahamas,281.890757078587,733,"6432,6495",BHS
2001,Transport and supporting and auxiliary activities,Saint Kitts and Nevis,19.3532504487944,733,"6432,6495",KNA
2001,Transport and supporting and auxiliary activities,Saint Lucia,96.1701765356061,733,"6432,6495",LCA
2001,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,35.2930810914785,733,"6432,6495",VCT
2001,"Transport, storage and communications",Barbados,319.667307692308,733,"6432,6495",BRB
